Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
319,ELLIPSISM,83914474,102,0.94,Swib,2.1,https://youtu.be/tp6-hpqtnWk,nothing happens next. this is it
320,Wasureta,64658786,56,0.94,crazen and more,2.1,https://youtu.be/9jkCtNDbDt0,"Forgotten. Gameplay by Crazen. Decorated by Lime, Deadlox, Helpegasus, Augi, Isane, XLSpiral, and El3ctr0. Endscreen by Splash &amp; Belonzik."
321,RANDOM ACCESS MEMORY,81372683,117,0.94,AAAAAlex and more,2.1,https://youtu.be/2Lc4Vsbf1o0,"Made in 6 days for the Geometry Dash Civilization Experiment. Verified by Zeronium. Creators (in order): AAAAAlex, Krisz, Trunith, zKreno, oleki, SleyGD, OliSW, Valentlne, me."
322,Edge of the World,83697006,97,0.94,L4TeZk &amp; more,2.1,https://youtu.be/QWy1RnPDCWk,Replacement song in verification video description. Updated to fix secret way at 30%
323,Beyond Hell,77016475,81,0.93,fakeblast and more,2.1,https://youtu.be/Q6GCkukQabQ,"we are far away, beyond hell."
324,EUPHORIA,85399519,94,0.93,Insxne97 and more,2.1,https://youtu.be/1nuPbw7HX1k,"Insxne97 &amp; Greafer // Verified by Yossarian // Special thanks to: Wathpiggy, Zenntra, &amp; TriplasH // GL HF"
325,Omega,59706883,156,0.93,MindCap and more,2.1,https://youtu.be/VqOMZLoiwAs,"The third and final level in the Greek Letter Series, Verified by Technical49, Bugfix Update by Xander556"
326,Dance of the Violins,91595507,97,0.93,FunnyGame and more,2.1,https://youtu.be/PYwI_ODrrlw,No
327,Gamma,39832454,103,0.93,MindCap and more,2.1,https://youtu.be/HTXRWzS2aw8,Coin and LDM Update! Verified by Technical. 360hz bug fixed!
328,network,90400834,43,0.93,VanDerVals,2.1,9Nu0qgKmNsU,verified by A11ex
329,Spacial Rend,40292513,126,0.93,Eclipsed and more,2.1,https://youtu.be/VgiRJRBzacM,"The entrance to the spacial dimension lies before you. Only the bravest walk through, but none come back. Verified by DiamondSplash."
330,Omnitoxin,56756350,203,0.93,Zagros and more,2.1,https://youtu.be/U68CdUK7_IE,"Navigate through radioactive chambers, toxic sewers, and rivers of poison in GeoStar's latest collab. Ending screen by Menthe."
331,RAIN,79617131,93,0.93,Phara and more,2.1,https://www.youtube.com/watch?v=-6AOn-o7mQo,"After 8 Months, It's finally Finished! Thanks to ALL the creators of this Level | Verified by Wolvez"
332,CATNIVORES,65596575,150,0.93,Arsid and more,2.1,https://youtu.be/HMbWi59wd6c,No
333,Icefall,92127272,82,0.93,Filqh,2.1,https://www.youtube.com/watch?v=9dy1afi-fo4,
334,Dedohexdragon,81998680,91,0.93,Awedsy,2.1,https://youtu.be/z_zegPqfqr4,Hard 1.6 map made by Awedsy &amp; verified by me
335,Ryft,87565954,166,0.92,DreamLightGD,2.1,https://youtu.be/Wxjk0A09XNU,"After nearly a year of production, the first proper DLPS Extreme is here! Hosted and verified by me! Dedicated to Gamers Chat."
336,Dark Flare,48942548,177,0.92,Cenos and more,2.1,https://www.youtube.com/watch?v=Pb8GVDjiiQQ,Lightning Collab Team's last level and hardest ever. Verified by Plusxenon
337,Iris of a Puppeteer,89243963,137,0.92,EternaswipVMAX &amp; more,2.1,https://youtu.be/DK3BShj1zYc,Ancient Extreme Demon | Verified by Zoe
338,Cybernetic Crescent,66291197,113,0.92,ViPriN and more,2.1,https://youtu.be/0yKtq1PJeDQ,The cyber age has come full circle... Is this truly the end? Verified by Technical.
339,Macabre,56782662,93,0.92,Requiem and ZephiroX,2.1,https://youtu.be/b2kGqEY8E1Q,"Penombre's sequel is here. My best level so far, over 500 groups and built in just 3 weeks of building lol"
340,Memento,95442481,60,0.92,Zafkiel & more,2.1,https://www.youtube.com/watch?v=F2gQwk6XcPs,
341,Sink,77255632,90,0.92,Awedsy,2.1,https://youtu.be/qX6yzZey9Ng,"My last 1.9 level, enjoy! (nac verified this i think) for sink!"
342,Shmarley Ville,81535535,67,0.92,"GhostVandalf, DrCuber and Renn24",2.1,https://youtu.be/a2SMT-dapYE,"Trio collab with GhostVandalf, DrCuber, and Myself // Verified by Zipi // Sequel to The ShMarlow Paradox"
343,Collect All Pets,93122250,60,0.92,Rynoxiouss and AlrexX,2.1,https://youtu.be/NArTpUWoOQ0,King Burrow is so ugly. (Verified by Swiborg)
344,Hyper Paracosm,42117203,70,0.92,TheRealSneaky and iIiViRuZiIi,2.1,https://youtu.be/ZOg7FI0BKko,Update by Joe
345,Eternal Moment,59539361,60,0.92,Rainstorm and more,2.1,https://youtu.be/UxDCnBvZq3Q,All moments are happening all the time. | Verified by nSwish
346,Sakupen realm,37641709,79,0.92,Filqh and more,1.9,https://youtu.be/yIbP2GgsLBo,"The legend has it, that if you step into the depths of hell, you'll reach a realm. Are you willing to take that risk..."
347,Sewers,95564658,102,0.91,JAVP,2.1,https://www.youtube.com/watch?v=YBWx2Dm10Ag,my best. made with the help of simon and crohn44. verified by benj.
348,X0,86795510,67,0.91,Mulpan &amp; Interchange,2.1,https://youtu.be/zIcbuseHUlY,"Layout by Interchange, Verified by MinYong. Extreme Demon : X-Zero"
349,Molten Gear,62138313,190,0.91,Davphla and more,2.1,https://www.youtube.com/watch?v=NMRaJu5BiAI,"Blah Blah Fire, Factory, Robots, Gears and Stuff. Terron should burn in it."
350,Yatagarasu,28220417,177,0.91,ViPriN and more,2.1,https://www.youtube.com/watch?v=KgGKx0pk_wo,No
351,Violet Illusions,96345801,124,0.91,Enfur & Jedwint,2.2,https://www.youtube.com/watch?v=A73-pvewH5I,"The most Black Blizzard difficulty extreme demon of all time. Gameplay by me and Jedwint, deco by me also. Verified by RG18 the goat in 57,028 attempts. Good luck :)"
352,Cersia Madness,83969616,74,0.91,Cersia,2.1,https://youtu.be/vGHOD8OWgdY,he is quite angry
353,Snowcone,83166664,60,0.91,leg1timate,2.1,https://youtu.be/uKTeVVDSfEs,"Re-verified by Slijee, I love this man."
354,Cosmic Ray,95831600,249,0.91,Aquatias,2.1,https://youtu.be/Zd-tcHisn9E?si=AmbG50yhHMTB0-Fd,The 4th and final level in the Infrared series by 40+ people. Verified by BrianTheBurger.
355,Tenochtitlan,94464877,78,0.91,Alpha rainbow,2.1,https://youtu.be/3EWh6Ef9pvk?si=RsmJ7E8FMw8rQG9T,"We have pounded our hands in despair against the adobe walls, for our inheritance, our city, is lost and dead."
356,Icotact,66203074,52,0.91,"Akira Kurisu, icedcave a",2.1,https://youtu.be/dd1rG5DLdc4,"level by ozpectro, nobody and me."
357,Rip It,73697641,70,0.91,Jawis and Cartox,2.1,https://youtu.be/WPowZw04Pcg,"After many years, it has been finished with the help from team vortex. Verified by Ultracauahd."
358,Sonic Wave Rebirth,68688849,125,0.91,"Cyclic, Funnygame and Serponge",2.1,https://youtu.be/wXxPNaqTZKU,"Collab with FunnyGame, Verified by Moosh."
359,Sonic Wave,26681070,121,0.9,Cyclic,2.1,https://youtu.be/GpXTwPgweAk,Mythical Demon by Cyclic! Video on my YouTube.
360,Edge of the Blade,61366470,146,0.9,Sean and more,2.1,https://youtu.be/YhT4_FgeAbk,Step forth and wield the blade of evil's bane.
361,POW,118515795,146,0.9,Zenn and more,2.2,https://www.youtube.com/watch?v=dTqIr_BJ31Q,"Hosted by Zenn, Deactive, TrusTa, ArtsiBurn, & Tamori // Verified by Technical"
362,Pingas21,92844445,64,0.9,"cxn, raixe, TheZinkYT",2.1,hn894RT2Nfc,Can YOU ESCAPE the EVIL Dr Robotniks SECRET LAIR? Or... WILL HE CATCH YOU SNOOPING AS USUAL?
363,Glory,97063869,126,0.9,EntiqueGD,2.1,https://youtu.be/-ZdAkAG7Fvw?si=cHqATTRdGeer1MBy&t=8,"Glory to God for his love, faithfullness, and generosity. Every single person who participated is super awesome - (Almost 3 Year Project)"
364,WIGGLECORE,109920327,161,0.9,tenzk and more,2.2,https://www.youtube.com/watch?v=2BGaopNEKXQ,"hosted by tenzk and made by many people, verified by jif //peam//"
365,Friday Vortex,69871779,61,0.9,"declan, GrenadeofTacos a",2.1,https://youtu.be/AvMvICz-gJo,"And next friday night, we'll do it all again. Dedicated to Slithium, Declan, Tuggy, GrenadeofTacos, and SaRy... SONG IS ON MY YOUTUBE"
366,Cersia Difficult,74840882,84,0.9,kyder and Cersia,2.1,https://youtu.be/8Vi_wD2wp-w,veeery hard map by me and kyder
367,Infinite Iniquity,59331091,231,0.9,Flukester and more,2.1,https://youtu.be/WiqwI23m8Ew,"Enjoy, good luck 8)"
368,Yo Ass Skrrt,120693803,160,0.9,Inex & more,2.2,https://www.youtube.com/live/DkY7Im3nD38,
369,GONER,77310650,76,0.9,Nightning,2.1,https://youtu.be/X4H9MgtUrc8,Song bu Twenty One Pilots. Remix By Uvi/Undervania. Verified by Matter. Level by Nightning. SUCK MY BLURRYFACE JEFF BOZO!!!
370,Titan Complex,44022701,202,0.9,TCTeam,2.1,https://youtu.be/nI7AvT0qUks,"A curse lingers around this leve, and few, not even the creators, survive it. Will you break the curse, or fall victim like the others?"
371,Sephiroth,60620063,156,0.89,Rainstorm and more,2.1,https://youtu.be/VZThVeKm7lI,"A tree of life connecting macrocosm, microcosm, human, love and God, is called &quot;Sephiroth&quot;. Created by 18 people, verified by me."
372,Necromancer,53443974,95,0.89,Riot and more,2.1,https://youtu.be/5_-yMZIrhSk,"| An extreme rebirth of Necropolis by Stormfly, Riot, Sequex, Splash, Deovise, Platnuu, zHyper, and Zimnior12 | Verified by TGI | Deco Fix"
373,Kyokutan,65460294,126,0.89,AndreZ &amp; GMDomy,2.1,https://youtu.be/GNRgOafv2Jo,Verified by GMDomy (video and pass on his yt channel)
374,Rage,53878361,60,0.89,hawkyre and more,2.1,https://youtu.be/7sJnNW2smDc,No
375,FusionDynamix,90857000,80,0.89,TwisterDude161 and NukeIIX,2.1,https://youtu.be/-0iFMEB6Tjg,Electrodynamix turned into a divine mega difficult collab with TwisterDude161 and NukeIIX... Verified by Fenix1022
376,Silentium Clavas,90129239,84,0.89,Xolarzz,2.1,https://youtu.be/uAwMy1FYkMA,Dedicated To Young Thug and Play1107696 // Verified by Dreamlight
377,The Moon,121015695,218,0.89,fhewi & more,2.2,https://www.youtube.com/watch?v=QO_i2hOTdPY,
378,The Hell Nutz,80146646,67,0.89,Lasaga and more,2.1,https://youtu.be/jYfrX_JRo0o,Verified by Just A Nac God
379,xo,58825144,157,0.89,KrmaL,2.1,https://youtu.be/vcAdWah55Z4,stream vertigo
380,Generic Wave,49576382,122,0.89,"Pennutoh, Cyclic and Enlex",2.1,https://youtu.be/RL-c3PM4uhk,"The only level in the entire game. Verified by Mullsy, collab with Enlex"
381,Sound wave destroyer,44001872,121,0.89,Wolfen,2.1,https://youtu.be/qzesibBXJ4I,"1st sonic wave remake as hard as sw verified. Made by Wolfen, verified by me in 9.7k att. (Changed song to normal)"
382,Charge,118997500,93,0.89,Yerylik,2.2,https://www.youtube.com/watch?v=lndAm-0wVfY,
383,Nunri,81107735,104,0.88,Szilu,2.1,https://youtu.be/b8NfSjCT-E8,Only the most fearless ones can handle the Nunri. Are you one of them? probably not xd unless... Balanced by Floofle verified by Wolvez!
384,ANOTHER ASCENT,113669044,146,0.88,nab and more,2.2,https://www.youtube.com/watch?v=S7ltne0q9rw,Artificial Intelligence has surpassed human possibilities...
385,LEAN VORTEX,88611805,69,0.88,spatial09,2.1,https://youtu.be/jqhYvg8kb4c,[Verified by spatial09] Replacement song on YouTube. 14513 Attempts. Life is short.
386,ASHES,86196054,158,0.88,xHeiDax,2.1,https://youtu.be/cmYjLL1k5Z0,Things don't have to be the way they are forever
387,DEVILS WORK,76314848,121,0.88,Stotch,2.1,https://www.youtube.com/watch?v=ZSnGCd9zqP0&t=64s,my first solo project. I want to say thank you to the Letim test player and the Gokill verifier. Song Freddie Dredd - Devils Work
388,BuZzKiLl,93450782,65,0.88,Gablor and waru,2.1,https://youtu.be/Iu6gzPiaC40,Dedicated to butte DUGGGGG :D Special thanks to Waru for reviving this! Sorry it took so long to verify lols
389,Quantum Theory,78232736,89,0.88,HeroZombie80,2.1,https://www.youtube.com/watch?v=JU5ElrbHkaI,Verfied by Skipper
390,Chromatic Haze,62869408,80,0.88,Cirtrax and Gizbro,2.1,https://www.youtube.com/watch?v=J-qEOHy-IIA,"As the mist settles, the mythic rainbow storm rolls in... Layout and verified by Gizbro. Dedicated to Ayup. <3"
391,Maniamatic,111158134,95,0.88,BIGMAC77,2.2,https://youtu.be/E_RkfT1yyhQ?si=K2WDB2hkkUzSom2b,"Machinery gone haywire! Gameplay, decoration and verification by me. Enjoy!"
392,Delebit Oblivio,59134257,135,0.88,Olympic and more,2.1,https://youtu.be/0qQkhSNIIaY,We finally make known the unprecedented chaos... Are you capable of handling the power that lies within?
393,insomnia,118517930,62,0.88,kwipkat,2.2,https://www.youtube.com/watch?v=7CebREzSgjk,
394,BRKMGB8GJCZ,85153230,66,0.88,robotchief,2.1,https://youtu.be/PtAn8xfwK5w,bunch-robotchief-rkyde-matobia-graded-brighty-8bitfudge-itisgreatandfun-j2ko-c034thing-izeo. Verified by Prolix.
395,0000,91572089,30,0.87,Lesi and M3dinaGX,2.1,https://youtu.be/vrmcDOoghR8,This is my first verified level and i spent 6720 attempts on it
396,Molten Core,68414488,65,0.87,Janucha,2.1,https://www.youtube.com/watch?v=kWCiW7ovnWw,Ghingel
397,Glitch Control,118737324,60,0.87,Howler,2.2,https://www.youtube.com/watch?v=2PGMtCFQ2dE,
398,Kuzureta,71216292,69,0.87,Realvet and more,2.1,https://www.youtube.com/watch?v=Z7NLOIyjbhU,Kuzu 1.1 - femboy level numba three - verified by Teno/Cursed
399,Instinct,92538968,140,0.87,ItsHybrid and more,2.1,https://youtu.be/sZjl8rIfMjE,"7 year old megacollab by me, Megaman9, and Endlevel. 3rd and final level to the Valor series and the official sequel to Mystic!"
400,Loochiverse,81373023,63,0.87,Nerhy and more,2.1,https://youtu.be/W3dCHPubwvE,No
401,Bete Noire,95255152,100,0.87,The Purgatory,2.1,https://youtu.be/bNDIkRXxUyg,Official sequel of Fear Me by CrispyDash - 08/10/23 | Hosted by Phantom7Ks - Verified by Diamond | #ThePurgatorySupremacy
402,Mystic Refractions,75223135,100,0.87,titoalper and Beclanin0,2.1,https://youtu.be/yoieIh1X7Gc,Never stop dreaming. ~ Duo with Beclanin0 ~ Verified by LaserGD and tested by Burningfighter95 ~ Arts by C14 and Me ~ Optimization and LDM by TheRealGabo ~ Thanks to BlueLite w/ the merging!
403,ConFusion,84960998,86,0.87,DreamZoneGD,2.1,https://youtu.be/Zxef8FIepYc,Get ready to be confused.
404,Basil,98950709,75,0.87,ZeroSR,2.2,https://youtu.be/dovHsq1oyAs,"A challenge solo level made in ~25 days. Use the LDM if you have the NONG file. Verified by Deactive, enjoy!"
405,Light It Up,75862909,369,0.87,TNC,2.1,https://youtu.be/PEKBqRz4y2I,"Almost 4 years of hard work and a lot of nostalgia are what they represent at this level, we are very happy to have finished this, thank you. Verified by Mix991"
406,Cursed Corridor,67024071,107,0.87,Farva and more,2.1,https://youtu.be/VEvSV2a85dk,"By Farva, Endlevel, Tobuu, Silver and XolarzZ. Verified by Edouardott. This REAL corridor..."
407,Erebus,31462941,70,0.86,Rustam and Ilrell,2.1,https://www.youtube.com/watch?v=8csWDx6C2YI,"A place of venomous drainpipes, radioactive sections and complicated structures. This stage is called Erebus. Made by Rustam and Ilrell..."
408,KapyctaDifficult,90479988,69,0.86,Kapycta999,2.1,https://youtu.be/6iUA2GHWQAg,"Ochen Slojno LVL, Verified by B0NN GD (reuploaded level by kapycta999, he agreed)"
409,Cosmic Catastrophe,60798080,150,0.86,"Alterran, Dragon48100 and more",2.1,https://youtu.be/9Tktxk_UOZU,"Sequel to Cosmic Calamity, courtesy of GDForum! Hosted by Alterran and Dragon48100, and verified by me in 6,007 attempts."
410,OVERKILL,104027821,69,0.86,Jinnans and Hawkyre,2.2,aBDP_9-Sm-w,MAY YOUR WOES BE MANY AND YOUR DAYS FEW || NONG: RIOT - OVERKILL || VERIFIED BY GALAXXYSS
411,Retention Rush,81906166,60,0.86,TheBlackHell,2.1,https://youtu.be/SPn1wsc9J9M,Verified by Dark Angel. This is my hardest level yet so I wish you good luck if you want to beat this and never give up I BELIEVE IN YOU :))
412,The Reaper,68894921,89,0.86,Kyhros and more,2.1,https://youtu.be/DKJ82-LThkM,"Quod sumus, hoc eritis. Fuimos quandoque, quod estis. Mors certa, hora incerta. Verified by Doggie!"
413,Khorne,58578389,324,0.86,Hota1991 and more,2.1,https://www.youtube.com/watch?v=_ProlqC_fZQ,"Gameplay and Deco by Hota1991, Optimized and LDMs by Imaze, Combined by TiO2, Verified by Stilluetto"
414,GBS,95294285,58,0.86,Kapinapi,2.1,https://youtu.be/zBmIYg2dpk4?si=tJc3-mvHNIhvK3cp,Why use a GBS when you can just follow the moon?
415,Nightshade,83107375,172,0.86,YakobNugget and more,2.1,https://youtu.be/1RiB0qmwE4A,"Nightshade is a flowering plant which when consumed can cause euphoria, hallucinations, memory loss, and in high doses, even death."
416,Sunset Sandstorm,55547703,106,0.86,crohn44,2.1,https://www.youtube.com/watch?v=5ary4apA0WA,Feel the burn. Inspired by Black Blizzard
417,DubKore X,75455769,74,0.86,Loogiah,2.1,https://youtu.be/roz31nm3_nY,first level in
418,Agony,111864313,169,0.86,Vizitek,2.2,https://www.youtube.com/watch?v=U8CJqehyyno,The burst of struggle for life
419,Altered Ascent,60698989,147,0.85,Eggnog and more,2.1,https://youtu.be/A5Q7u2EDVe0,A remake of Artificial Ascent by a bunch of sick creators. Verified by npesta.
420,Jamboree,74821587,70,0.85,JustJohn,2.1,https://youtu.be/tmI-MljFcmA,My best and final level. Fully made and verified by me. Thanks to everyone that made this possible! :)
421,reeses potentially,81372788,68,0.85,SubStra and more,2.1,https://youtu.be/v45Ei-punX4,SubStra's Team Entry for: GD Civilization Experiment (made in 6 days)
422,Timor,65969451,78,0.85,Maxie25 and Colorbolt,2.1,https://youtu.be/kwI2TIwbFsg,Be afraid.
423,Ddiamond,74034217,137,0.85,iITesseractIi and lFritz,2.1,https://youtu.be/_kDZq4Z7zFE,Suspended like a prism splitting floodlight to poles of primary colours clawing the veil of the vacuum
424,Dimensional Breaking,59868382,134,0.85,Laminer and more,2.1,https://youtu.be/LK0xhnip_6k,This mc started in early 2.1 and took a year and half to make. I hope it can get rated with this update. Thanks to Zeronium for verifying :)
425,Celestial Force,47237400,120,0.85,Hoshikido and more,2.1,https://www.youtube.com/watch?v=ydQI1-5R6ig,Extreme Demon Verified By Dagger! Thanks to GaidenHertuny for making nearly half the gameplay. Bugfix update by Gizbro!!!
426,Twisted Titanium,121267216,93,0.85,ItsHybrid & more,2.2,https://www.youtube.com/watch?v=ueBAKyJONmg,
427,Controlled Chaos,115650566,217,0.85,Zipixbox,2.2,https://www.youtube.com/watch?v=fp3yuaB9JDM&ab_channel=spcreat,Green level | Verified by spcreat
428,Tapwreck,58306889,66,0.85,MrLorenzo,2.1,https://www.youtube.com/watch?v=w5qI2iukPzI,Different personalities... always stand out. Verified by Kapinapi.
429,Hyperchaos,95336503,98,0.85,Mercury6779,2.1,https://youtu.be/LJ0yJWzNt8c?si=uHl6nzhH6ps-UvjE,Extreme Chaos Demon | Cryosmium &amp; Mercury Verified by Artsi
430,ameliorate,87335575,312,0.85,"maxis044, cordeaux and Onvil",2.1,https://youtu.be/S3uhp9GUKao,Qiurky
431,Mika,96969045,79,0.84,Sensawa,2.2,https://youtu.be/QyOCFKoEFBc?si=bI-cdpSqFdh4UDD0,Princess who betrayed all of the Trinity.
432,RELENTLESS,74361921,67,0.84,Surjaco and more,2.1,https://youtu.be/8qQZ0n_R7Ec,"It's been a long ride. After one whole year, my masterpiece, has been verified by Fierce7, in 22,823 attempts. Thank you to everyone who supported me along this journey."
433,The Mainframe,86050887,96,0.84,notlsa,2.1,https://youtu.be/D4J9PJnQMe0,anything you do can and will be used against you !!
434,Devil Vortex,32969607,56,0.84,Rustam,2.1,https://youtu.be/ntCP1ao3ogI,Verification by ToshDeluxe. Level made by Rustam. Check Tosh's video for the password!
435,Phantasma,97013293,150,0.84,Blakejm & ZingerX,2.1,https://www.youtube.com/watch?v=2_LnVRPmbQ8,Ambient and haunted themed grayscale level by Blakejm (me) and ZingerX. Verified by Blakejm.
436,River Styx,49294791,87,0.84,EnemyMoabs,1.9,https://www.youtube.com/watch?v=Al3fWcz0Mfo,Will you be able to escape from this legendary river of death?
437,super probably level,51584312,99,0.84,alkali,2.1,https://www.youtube.com/watch?v=FkFU7JHyO5g,Just your typical alkali level | Verified by Luqualizer
438,Belloq,55610687,143,0.84,Pennutoh and more,2.1,https://www.youtube.com/watch?v=-7e3lRUBme8,thing with sand
439,WOW,49291867,121,0.84,Eggnog and more,2.1,https://youtu.be/uLiCEb4QP4E,No
440,RIOT for caua,91473263,61,0.84,Lobster,2.2,https://youtu.be/qiF2_75WyYo?si=lCEMUbFRTxyZjiTu&t=5,crabs >> lobsters
441,Dole Damos,79922944,70,0.84,Jeyzor,2.1,https://youtu.be/3Q7zPpGKsc0,Around 223 hours of work over 6 months of which 28 hours was on the inital layout. 96k objects.
442,Anarchy,84707533,61,0.84,Airz and Renn241,2.1,https://youtu.be/jVVno0QMMDU,"A fast paced and intense extreme demon built by Airz and Renn241, Verified by me"
443,Theory of Darkness,80985816,84,0.83,GWIndr4hh & Koopi,2.1,https://www.youtube.com/watch?v=bc2GfzEv8eE,
444,Devotion,81598025,111,0.83,domi77 and more,2.1,https://youtu.be/kmlPKp2yZBE?si=kBbCr1vTfNftmZk2&t=21,"Rededication series 2/3. Thank you to everyone involved, and to nikro for the original levels. Verified by EtVil"
445,Framework,82748921,61,0.83,Agat3 and Amza,2.1,https://youtu.be/jVo0g6DXAAg,Collab with Amza || Verified Theworldofme || Good Luck :)
446,Catalyze,50333567,89,0.83,ZephiroX,2.1,https://youtu.be/hF-TVX8wakc,"As the stars are shining, they're calling you get past the glowy hell. Official Zaphkiel Sequel by ZephiroX, Verified by MrSpaghetti. :)"
447,Dreams,85052828,63,0.83,Kapycta999,2.1,https://youtu.be/ekBKOmjk0E4,My first solo extreme demon. Hope u enjoy. Special thanks to amyy and almohadaless! Dedicated to 074 and Woose))))))
448,Lucid Chaos,62817170,120,0.83,Dorami and more,2.1,https://www.youtube.com/watch?v=lsZ8okUy_tk,My first legit megacollab yeet. Also fixed some deco issues and bugfixes in helpegs part.. enjoy :D
449,Stygian Machinery,64554339,124,0.83,Sikatsuka and more,2.1,https://youtu.be/jUVsWYYeFpY,An unknown mechanical thing in a forbidden place | Made by TeamE12 | Verified by Jeller.
450,IMMORTALITY,75870303,96,0.83,Sedgehog and more,2.1,https://youtu.be/tl4trfW1JSo,The depths await you. Sponsored by Stellar; Verified by Crisis.
451,CORRUPT,100365875,178,0.83,Vivichuu,2.2,https://youtu.be/XUY2FMlV7Bc?si=MJ1X7tH4FgwW82-7&t=4,"EXECUTE ""CODE OF EXISTENCE"""
452,Paroxysm,42631377,73,0.83,Lemons,2.1,https://youtu.be/JVlHUROeEnc,My first extreme demon. Used lots of strange colours this time... Verified by Mix991
453,Freedom08,55274070,256,0.83,Enlex and more,2.1,https://www.youtube.com/watch?v=b1DE6OTFS4U,"Sometimes you just need to sit down and relax. Verified by Golden, special effects by enlex."
454,Photovoltaic II,49588510,146,0.83,AbstractDark and more,2.1,https://www.youtube.com/watch?v=Kc1V9lInj3E,The sequel to my first extreme demon megacollab! Verified by Technical and built by alot of awesome people!
455,Autumn,82127532,71,0.82,Fusion425 and Quantum,2.1,https://youtu.be/IVbbbSgG7BA,As the leaves fall...
456,the DEADLANDS,104409280,103,0.82,handsomeorange,2.2,https://www.youtube.com/watch?v=pC-rUt9Z5dI,"Struck by a nuclear accident 100 years ago, now nicknamed ""The Deadlands"", you decide to explore but get caught in an awful storm... can you escape alive? | Deco&Verification by me"
457,Come to Daddy,115238970,375,0.82,Kapycta999,2.2,https://www.youtube.com/watch?v=CxwFAl60SCY,
458,Funnyman Adventures,70961365,85,0.82,ItsKatey,2.1,https://youtu.be/ZcOppOY7Ln8,"Funnyman Balance Update, Verified by Fabricorn in 5,049 attempts. Original Verification by Myles."
459,Thunderzone,63858842,59,0.82,Cersia and more,2.1,https://youtu.be/bfo2atUb5aY,"By Cersia, Fruit, Henry, Inside, Awedsy, and Lasaga. Verified by Slithium in 2060 attempts."
460,Propulsion,96142147,68,0.82,Cersia & more,2.1,https://www.youtube.com/watch?v=CSRnL7j-63I,
461,Jelly Shots,73268756,67,0.82,Xanii and more,2.1,https://youtu.be/aQTgOrERpv0,An extreme demon made with fun in mind. Verified by D a G
462,Lateral Myst,63959337,67,0.82,Extravagon and Bedrock,2.1,https://youtu.be/DCANbKmftlE,"Enter a cave system with no firm light source but the myst itself, interfering with your sight. Gameplay by Extravagon."
463,FIFTY THREE,90539291,91,0.82,Vlacc,2.1,https://youtu.be/JF4vQZC4rBI,what was i thinking
464,The Moon Below,79484035,124,0.82,Onvil,2.1,https://www.youtube.com/watch?v=Gs5mRmoLh7g,Benearth - Upward: Purfume [1/2]
465,IMAPHONE,81656376,60,0.82,Azuvy,2.1,https://youtu.be/53HY50zWZUE,bip bip bip // Solo Extremo Demonico (verified by Litoks)
466,Apollo 11,83164497,219,0.82,nasgubb,2.1,https://youtu.be/r9SkrrOecpY,The final mission! Verified by Floppy.
467,inanimate INSANITY,82225395,120,0.81,handsomeorange,2.1,https://youtu.be/IMk5aEi6iJc,The top 100 sequel to inanimate object by me... layout and decoration by me... verified by me as a jump from a top 200... don't go insane... . . . :)
468,FIREPOWER,89876243,136,0.81,Sillow,2.1,j8YmLk7KF1A,L|O_O|J Your skull as a child did not drop as hard as this map L|X_X|J L|+_+|J [Icarus CC2]
469,Overclock,110223295,100,0.81,XavT,2.2,https://www.youtube.com/watch?v=AYy3WEe5bLo,
470,Bitcrusher,84791108,80,0.81,SleyGD,2.1,https://youtu.be/mtdgSg1NhrM,Verified by noxop! enjoy!
471,TheCinnyBun,77134293,67,0.81,Renn241,2.1,https://youtu.be/n8eUDCCoBF8,"Made by Renn241, Verified by saturn, I was there for emotional support"
472,Cadrega City,37255449,114,0.81,Pennutoh and Berke423,2.1,https://www.youtube.com/watch?v=cHEGAqOgddA,"A city that hosts a chair. Verified by sunix, special effects by enlex and zGoldenTG[mod][erator]"
473,ZAPHKIEL,36329434,74,0.81,Darwin and Noctafly,2.1,https://www.youtube.com/watch?v=-w8Pi_hg7fc,Hmm extreme demon 8) collab w/ noctafly (gameplay-verif) updated for design and visual bugs &lt;3
474,Factory Realm X,37792861,63,0.81,HelpegasuS,2.1,https://www.youtube.com/watch?v=bkreo_jag3E,"240hz bugfixed, I hope..."
475,Springtime,76166083,200,0.81,VigorousGard3n,2.1,https://youtu.be/UGAmTQHz9mQ,Have you ever consider spending your
476,very rusty pipeline,95314059,105,0.81,qMystic,2.1,https://youtu.be/IRtKTYWGbXE?si=jutpg1siAYkwhByJ,VERIFIED BY LORDVADERCRAFT // UPDATE VERIFIED BY XANII // 73.7K OBJ WITHOUT LDM
477,Digital Descent,37456092,137,0.81,KrmaL and more,2.1,https://www.youtube.com/watch?v=mX8j8jG-Um8,Revolution is not always made by the ones who rule... This time the digital era is going down. Verified by Combined.
478,Overfall,112135615,63,0.81,IDEA7 and YeldA,2.2,https://youtu.be/XiLuOmQL84Q?si=CWYzZTHuOtDQLv4M,Falling deeper
479,RGB,74343352,105,0.8,SlayGD,2.1,https://youtu.be/-6iVjktmVo0,"Red, Green, Blue, The Spectrum."
480,Raisins,81429222,58,0.8,Airzyy,2.1,https://youtu.be/c3-ee3fTVtA,what are your guys favorite songs? (Verified by 5shine)
481,FLOWJOB,82949869,78,0.8,KrizHasALisp,2.1,https://youtu.be/yxvCGv5ucR8,(No description provided)
